2026-05-29 20:42:54,772 - main - INFO - === Logging system initialized ===
2026-05-29 20:42:54,772 - main - INFO - Log file: logs/app_20260529_204254.log
2026-05-29 20:42:54,772 - main - INFO - Log level: INFO
2026-05-29 20:42:54,772 - main - INFO - Timestamp: 20260529_204254
2026-05-29 20:42:55,718 - main - INFO - Included router: routers.ai_generate.router
2026-05-29 20:42:55,736 - main - INFO - Included router: routers.aihub.router
2026-05-29 20:42:55,748 - main - INFO - Included router: routers.auth.router
2026-05-29 20:42:55,804 - main - INFO - Included router: routers.conversations.router
2026-05-29 20:42:55,807 - main - INFO - Included router: routers.health.router
2026-05-29 20:42:55,866 - main - INFO - Included router: routers.project_files.router
2026-05-29 20:42:55,917 - main - INFO - Included router: routers.projects.router
2026-05-29 20:42:55,926 - main - INFO - Included router: routers.publish.router
2026-05-29 20:42:55,948 - main - INFO - Included router: routers.settings.router
2026-05-29 20:42:55,993 - main - INFO - Included router: routers.storage.router
2026-05-29 20:42:56,004 - main - INFO - Included router: routers.user.router
2026-05-29 20:42:56,090 - main - INFO - Included router: routers.versions.router
2026-05-29 20:43:55,511 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:43:55,862 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:43:56,213 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:56,564 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:56,915 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:57,265 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:57,616 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:57,967 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:58,318 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:58,669 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:59,020 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:59,371 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:43:59,721 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:00,073 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:00,424 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:00,775 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:01,125 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:01,476 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:01,827 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:02,178 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:02,530 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:02,881 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:03,232 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:03,583 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:03,934 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:04,285 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:04,686 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:05,037 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:05,391 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:05,744 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:06,095 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:06,447 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:06,798 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:07,150 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:07,501 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:07,852 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:08,203 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:08,554 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:08,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:09,256 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:09,607 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:09,957 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:10,308 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:10,659 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:11,010 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:11,361 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:11,712 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:12,063 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:12,414 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:12,765 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:13,116 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:13,467 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:13,818 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:14,169 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:14,520 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:14,871 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:15,222 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:15,573 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:15,924 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:16,275 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:16,626 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:16,977 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:17,379 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:17,730 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:18,081 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:18,432 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:18,783 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:19,134 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:19,485 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:19,836 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:20,188 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:20,539 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:20,890 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:21,241 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:21,592 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:21,943 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:22,294 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:22,645 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204257.log')}
2026-05-29 20:44:22,995 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:23,346 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:23,697 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:24,048 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:24,398 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:24,749 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:25,100 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:25,451 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:25,801 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:26,152 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:26,503 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:26,854 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:27,205 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:27,556 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:27,907 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:28,258 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:28,608 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:28,960 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:29,310 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:29,661 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:30,012 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:30,363 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:30,714 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:31,065 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:31,416 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:31,767 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:32,118 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:32,470 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:32,820 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:33,171 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:33,522 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:33,873 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:34,224 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:34,575 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:34,926 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:35,277 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:35,628 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:35,979 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:36,330 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:36,681 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:37,033 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:37,384 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:37,734 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:38,085 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:38,436 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:38,787 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:39,138 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:39,489 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:39,840 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:40,191 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:40,542 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:40,893 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:41,244 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:41,594 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:41,945 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:42,296 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:42,647 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:42,998 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:43,349 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:43,700 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:44,051 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:44,402 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:44,753 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:45,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:45,456 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:45,807 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:46,158 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:46,509 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:46,860 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:47,211 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:47,562 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:47,913 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:48,264 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:48,615 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:48,966 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:49,317 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:49,668 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:50,020 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:50,370 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:50,722 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:51,073 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:51,424 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:51,775 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:52,125 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
2026-05-29 20:44:52,476 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260529_204254.log')}
